Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Latin America & Caribbean,LCN,Population density (people per sq. km of land area),EN.POP.DNST,,11.29847072,11.61829119,11.94652342,12.27971198,12.61539913,12.95270321,13.29207966,13.63480567,13.98290766,14.33776621,14.69963691,15.06745132,15.44077001,15.81829948,16.19890261,16.58256327,16.96883588,17.35863158,17.75214931,18.14993419,18.55167102,18.95704046,19.36480482,19.77390218,20.18300687,20.59188023,21.00035312,21.40812272,21.81512768,22.22138909,22.62600437,23.02889603,23.43079583,23.8319162,24.2322856,24.63255087,25.03139091,25.46447841,25.85544597,26.23981509,26.61728935,26.9899665,27.3565338,27.72052096,28.08336223,28.44520099,28.80557716,29.16441193,29.52093737,29.87461496,30.22357492,30.57079393,30.91744115,31.25589901,31.58914656,
Least developed countries: UN classification,LDC,Population density (people per sq. km of land area),EN.POP.DNST,,12.22940796,12.51950292,12.82107457,13.13676253,13.46808365,13.81662108,14.1808614,14.55550469,14.93326891,15.30924576,15.68138818,16.05216032,16.42673923,16.81297452,17.21614849,17.63799143,18.07778511,18.53426988,19.00501041,19.48847209,19.98487335,20.49587318,21.02307367,21.56857452,22.13408364,22.71929021,23.32424613,23.95131491,24.60343876,25.28217564,25.98935567,26.72300399,27.47620582,28.2491902,29.01620886,29.78354144,30.55350209,31.33161811,32.12620074,32.94255232,33.7843006,34.64866201,35.53120309,36.42857134,37.33011271,38.23684323,39.152052,40.08195285,41.03380808,42.01242594,43.02182872,44.06027561,45.12419789,46.20951777,47.31318469,
Low income,LIC,Population density (people per sq. km of land area),EN.POP.DNST,,11.8098655,12.06945993,12.33807309,12.61994331,12.91802649,13.23316019,13.56406544,13.9089819,14.26523549,14.63073783,15.00508291,15.38846175,15.78008072,16.17961579,16.58604701,16.99945504,17.42060239,17.84844563,18.28163275,18.71987342,19.16280458,19.61279947,20.0757378,20.55936248,21.06955384,21.60799605,22.17417444,22.76889695,23.39234436,24.04416362,24.72626223,25.43789428,26.1727353,26.92217198,27.68036801,28.44463261,29.21769035,30.00579946,30.81808056,31.66037107,32.53681229,33.44489966,34.38206809,35.34403196,36.32794168,37.33277771,38.36046929,39.41454786,40.49992807,41.61769587,42.7726656,43.96252571,45.18295401,46.42891602,47.69658848,
Liechtenstein,LIE,Population density (people per sq. km of land area),EN.POP.DNST,,105.5875,108.1125,110.7625,113.5625,116.54375,119.725,123.06875,126.46875,129.78125,132.9125,135.7875,138.45625,141.0125,143.65,146.46875,149.5375,152.775,156.01875,159.04375,161.68125,163.88125,165.7125,167.3,168.80625,170.36875,172.01875,173.74375,175.56875,177.53125,179.65625,181.94375,184.39375,187.00625,189.78125,192.70625,195.79375,199.0125,202.23125,205.26875,208.0125,210.39375,212.46875,214.3125,216.05625,217.825,219.63125,221.44375,223.25625,225.025,226.725,228.35625,229.94375,231.5,233.0375,234.56875,
Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,,162.1431989,166.5284644,168.7450167,173.8638176,178.0258332,182.4110987,186.6209536,191.229469,195.3755382,199.5535002,202.3600702,205.086908,208.7545846,211.8322437,215.2128847,218.7370435,222.324988,226.2797002,230.7765907,235.1618562,236.7564982,240.7271568,244.6021368,248.4930633,252.4477755,256.4662733,260.5485568,264.5989475,268.5536597,272.3329613,275.968745,279.4450646,282.6981343,285.6322756,288.2155956,290.3843087,292.1862542,293.812789,295.519056,297.4804656,299.7448573,302.0092489,304.3055334,306.6177643,308.9299952,311.274119,313.6341891,316.0102057,318.4181151,320.8260246,323.2498804,325.7056291,328.2570563,331.2230904,334.3326423,
Lower middle income,LMC,Population density (people per sq. km of land area),EN.POP.DNST,,44.44070509,45.45758707,46.50068504,47.58243252,48.6901285,49.8274382,50.99379471,52.19128851,53.4182466,54.67659066,55.96314273,57.28259318,58.63969256,60.03221136,61.46405948,62.93449052,64.44231508,65.99252625,67.59036523,69.2360407,70.92040807,72.65114583,74.42095587,76.22177738,78.04643371,79.89677653,81.76795455,83.65183257,85.54497973,87.51503285,89.39587516,91.28357499,93.16383046,95.06069912,96.92486934,98.79235697,100.6607405,102.5200281,104.3688371,106.2916345,108.1442754,109.9959683,111.8531138,113.7212263,115.5824971,117.4467777,119.3184583,121.1985698,123.0848893,124.9908096,126.8991543,128.7998966,130.7100294,132.6370851,134.578139,
Low & middle income,LMY,Population density (people per sq. km of land area),EN.POP.DNST,,24.34047369,24.79296064,25.37285157,25.95975853,26.56471583,27.20937376,27.85426652,28.51796002,29.20801973,29.91742141,30.64233316,31.35867824,32.07601357,32.78870603,33.48813954,34.18168222,34.86965278,35.56918734,36.28439569,37.00922412,37.75169843,38.52983604,39.31973108,40.11090394,40.91929159,41.75324855,42.61121709,43.47743271,44.34043792,45.20894374,46.04325415,46.86132858,47.67181402,48.48150458,49.28344436,50.08234348,50.88096513,51.68764635,52.46491981,53.2511737,54.01452263,54.77418568,55.53462099,56.29745961,57.06234307,57.82937439,58.59425206,59.36718082,60.15362274,60.94797446,61.7535207,62.5703753,63.39884414,64.23325424,65.07089199,
Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,,28.53270751,29.04841897,29.58965744,30.15391963,30.73949275,31.3483531,31.98194993,32.63731884,33.31054018,34,34.70105402,35.41768775,36.16709486,36.97246377,37.84881423,38.80023057,39.81673254,40.88138999,41.97022398,43.06333992,44.15988142,45.25836627,46.33787879,47.37312253,48.3483531,49.24575099,50.07391304,50.87549407,51.71067194,52.61969697,53.6198946,54.68906456,55.77928195,56.82206851,57.76758893,58.6034585,59.34436759,60.00105402,60.59390646,61.1404809,61.64324769,62.10434783,62.54209486,62.97898551,63.43359684,63.91123188,64.41554677,64.96027668,65.56037549,66.22483531,66.96146245,67.76452569,68.6120224,69.47289196,70.32351779,
Late-demographic dividend,LTE,Population density (people per sq. km of land area),EN.POP.DNST,,24.72552366,25.05030719,25.62603661,26.19617041,26.78110949,27.42796985,28.05574283,28.70230681,29.38251884,30.07951671,30.78843095,31.46127574,32.11481655,32.7360313,33.30700283,33.84342542,34.34462268,34.84462494,35.34939288,35.84449269,36.34537912,36.89530652,37.44386606,37.97301574,38.52057131,39.10451577,39.72217716,40.34231962,40.94563388,41.5120329,42.03980719,42.47820383,42.94063632,43.3951464,43.87501554,44.30636911,44.73339934,45.14519833,45.52727225,45.90577072,46.24841017,46.57166486,46.88871013,47.20159391,47.51382567,47.82211785,48.11598328,48.41205005,48.7140399,49.00459938,49.29932279,49.60177354,49.906594,50.21238597,50.51335702,
Lithuania,LTU,Population density (people per sq. km of land area),EN.POP.DNST,,45.04706445,45.68203574,46.25,46.8283344,47.40666879,47.99058711,48.57051691,49.12013401,49.57436184,50.0907626,50.71858647,51.27029355,51.76193363,52.2318762,52.67472878,53.10567964,53.52641991,53.9169432,54.20934907,54.45440332,54.76941608,55.15601468,55.60293555,56.06581047,56.54982451,57.09818124,57.69570836,58.31284301,58.77879706,58.99550096,59.09594767,59.03181238,58.75260051,58.34626675,57.89888322,57.46032227,57.03792278,56.62621251,56.22587747,55.83178047,55.373612,54.93087109,54.48648692,53.87803127,53.00778558,52.1682993,51.55223357,51.02881532,50.46535301,49.4181412,48.31533012,47.67165013,47.19088951,46.80553871,46.36727853,
Luxembourg,LUX,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.4555985,170.472973,172.2683398,174.3745174,176.8706564,179.5976834,182.4853282,185.3254826,188.6679537,192.1942085,195.734749,200.1339768,204.9984556,209.7915058,214.7949807,219.9243243,
Latvia,LVA,Population density (people per sq. km of land area),EN.POP.DNST,,34.6112451,35.07598559,35.54760756,36.02519455,36.4319088,36.71002958,36.9994855,37.3596212,37.67401441,37.93112097,38.20806804,38.51813621,38.84203164,39.18557464,39.49016014,39.72906618,39.95551161,40.16208438,40.29122452,40.38364203,40.50776577,40.69522156,40.93528523,41.19311531,41.46364718,41.80159496,42.23073831,42.66245418,42.87984758,42.81868609,42.61658306,42.0338607,41.21310052,40.52900508,39.95523828,39.50771754,39.11587562,38.74877806,38.43465818,38.06595279,37.57749695,37.14343366,36.78620812,36.38693807,35.9958679,35.66719725,35.37727507,35.00742813,34.44305243,33.70107648,33.1142926,32.71661306,32.36287184,32.06468318,31.80326472,
"Macao SAR, China",MAC,Population density (people per sq. km of land area),EN.POP.DNST,,8756.75,9051.25,9435.15,9876.15,10345.5,10843.65,11362.9,11856.45,12265.5,12549.85,12694.05,12714.1,12642.25,12527.5,12410.65,12295.75,12186.45,12122.9,12153.65,12311.8,12612.9,13046.05,13583.7,14183.6,14811.1,15461.3,16132.75,16797.6,17423.35,17986.75,18474.2,18889.95,19252.05,19589.15,19922.95,20261.55,20601.55,20940.5,21272.4,21595.35,16849.53846,16451.03704,16694.59259,16377.82143,16719.60714,16773.70629,16884.31507,17372.39726,17674.74576,18000.87542,18283.67893,18654.28094,18747.72277,19073.06931,19392.93729,
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,,81.85661765,83.93382353,85.58823529,87.27941176,88.98897059,90.73529412,92.51838235,94.87132353,97.48161765,100.1838235,102.9595588,105.8088235,108.7316176,111.7279412,115.6433824,120.0367647,124.5955882,129.3198529,134.2463235,139.3382353,144.6323529,159.375,193.8786765,235.1102941,282.9411765,337.0772059,397.5735294,457.2242647,508.75,552.1323529,584.9448529,604.6323529,610.9926471,608.4191176,601.3235294,590.1102941,575.4411765,558.0514706,538.6948529,521.7647059,510.6985294,504.5955882,502.9963235,505.7720588,512.9779412,522.3161765,531.3419118,540,548.1617647,555.7904412,562.7757353,569.0992647,574.7058824,579.5955882,583.7132353,
Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,,28.48286732,29.3517117,30.22027378,31.07941928,31.92280773,32.74874983,33.55940539,34.35760407,35.14808442,35.93583367,36.72077116,37.50621723,38.30831952,39.13646874,40.00585705,40.91948465,41.87493166,42.87130181,43.90565091,44.974013,46.07743446,47.21184629,48.36151916,49.50597356,50.62991934,51.72469415,52.79145194,53.83672418,54.87195608,55.90438718,56.93519606,57.95752857,58.96110016,59.93201882,60.86015909,61.7452207,62.59021734,63.39300695,64.15185525,64.86792068,65.54107775,66.17878333,66.7996527,67.42798342,68.08308089,68.76861752,69.48537307,70.24544925,71.06197177,71.94205467,72.89259243,73.90587049,74.95560385,76.00538427,77.02780865,
Monaco,MCO,Population density (people per sq. km of land area),EN.POP.DNST,,11406,11521,11584.5,11618.5,11641.5,11652,11648.5,11648,11674,11742,11861,12026,12220,12417.5,12600.5,12760.5,12904.5,13043,13195.5,13373,13582.5,13814.5,14049,14257,14418,14524,14584.5,14619,14656.5,14719,14813,14932,15069,15211.5,15350,15485.5,15621,15758.5,15897.5,16040.5,16182,16324,16480,16669.5,16904,17192,17523,17865.5,18175.5,18422.5,18594.5,18702,18764,18811.5,18865.5,
Moldova,MDA,Population density (people per sq. km of land area),EN.POP.DNST,,90.74441774,92.79966559,94.78524402,96.63148361,98.40805378,100.0801198,101.6476818,103.1107395,104.5737973,106.0368551,107.5695823,109.0674748,110.5653673,111.9935904,113.2476399,114.3971854,115.3725572,116.3130944,117.2536315,118.2986728,119.4482182,120.667433,121.9214826,123.1755321,124.3599122,125.4746229,126.5544989,127.4950361,128.2265649,128.7490856,129.0277633,129.0974327,128.5649772,128.2621538,127.7539889,127.4984531,127.0719477,127.0648068,126.9095939,126.7399798,126.4568722,126.1643626,125.8534155,125.4986593,125.1501027,124.802764,124.513872,124.2770912,124.1203049,124.1693101,124.0975355,124.0380179,123.9184455,123.8860557,123.806319,
Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,,8.982393301,9.204309248,9.434592633,9.673283007,9.920588438,10.17653128,10.4417065,10.71758435,11.00604258,11.30842418,11.62491316,11.95512433,12.29905252,12.65651718,13.02706091,13.41204732,13.81089693,14.21897376,14.6300478,15.0402655,15.44776628,15.85564708,16.27118169,16.70451216,17.16324414,17.65032156,18.16468515,18.70508821,19.2687485,19.85380541,20.45992881,21.08865942,21.74203666,22.42279809,23.13258933,23.87221171,24.64016061,25.4328937,26.24551536,27.07433882,27.9185731,28.77880971,29.65449496,30.54539155,31.45165251,32.37288751,33.30988582,34.26556729,35.24384565,36.24777659,37.26203732,38.31885802,39.40281368,40.51514782,41.65587831,
Maldives,MDV,Population density (people per sq. km of land area),EN.POP.DNST,,307.7566667,316.3633333,325.1866667,333.9233333,342.41,350.4833333,358.2933333,366.3366667,375.3033333,385.6766667,397.7166667,411.24,425.7233333,440.4066667,454.78,468.6066667,482.15,495.99,510.95,527.6066667,546.1133333,566.2033333,587.5266667,609.5466667,631.8366667,654.2766667,676.8633333,699.44,721.8433333,726.6666667,756.6666667,780,806.6666667,816.6666667,850,873.3333333,880,903.3333333,933.3333333,953.3333333,973.3333333,990,1013.333333,1040,1070,1110,1163.333333,1206.666667,1200,1223.333333,1256.666667,1283.333333,1310,1336.666667,1363.876667,
Middle East & North Africa,MEA,Population density (people per sq. km of land area),EN.POP.DNST,,9.644012421,9.911242075,10.18495478,10.4683674,10.76002482,11.05964552,11.37383594,11.69143516,12.01683162,12.34972439,12.6875998,13.03110069,13.39043457,13.76377899,14.15664888,14.57102247,15.00696204,15.4672113,15.95691136,16.47571015,17.02280633,17.5968074,18.19177279,18.79835089,19.41445616,20.03595105,20.66149993,21.28263909,21.88886395,22.65451947,23.23933059,23.61955666,24.16015244,24.69313069,25.37066768,25.90344404,26.44078236,26.97618809,27.51402139,28.05255476,28.58824566,29.12431588,29.67199032,30.24464357,30.85163939,31.49702039,32.17651772,32.8801839,33.60272547,34.30949638,35.00812363,35.70029387,36.38686152,37.07073644,37.75387087,
Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,,20.26498881,20.91082075,21.57456725,22.2558538,22.9548296,23.66879755,24.39854574,25.15167931,25.93848967,26.76501916,27.63422259,28.539893,29.46750739,30.39712698,31.31376784,32.21280743,33.09637285,33.96466627,34.8200998,35.66499859,36.49823349,37.31988734,38.13543404,38.95224157,39.77604517,40.60775277,41.44708815,42.29694848,43.16039147,44.03889195,44.93284704,45.83967849,46.75382443,47.66771985,48.57478124,49.47746084,50.37466241,51.25250084,52.09319684,52.88643741,53.62255356,54.31122045,54.98516834,55.68961239,56.45613622,57.29718203,58.20076339,59.14391883,60.09188096,61.01882353,61.9178842,62.79532035,63.65395663,64.50054425,65.33975874,
Marshall Islands,MHL,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.3388889,274.3444444,278.0666667,280.9833333,283.4444444,285.5388889,287.2055556,288.4555556,289.3111111,289.7833333,289.9111111,289.7833333,289.5277778,289.3,289.2111111,289.3333333,289.6444444,290.1166667,290.6722222,291.2666667,291.8944444,292.5722222,293.2555556,293.8777778,294.4055556,
Middle income,MIC,Population density (people per sq. km of land area),EN.POP.DNST,,26.40163076,26.88584656,27.51693951,28.1540219,28.80945685,29.50831816,30.20485866,30.92098772,31.66595514,32.43192474,33.21450113,33.98561576,34.75653041,35.52065379,36.2681946,37.00781832,37.73967601,38.48389842,39.24549368,40.01746012,40.80920334,41.64131393,42.48498688,43.32674532,44.18418035,45.06674363,45.97270588,46.88357673,47.78602639,48.69017329,49.54945734,50.38503067,51.20811842,52.02823147,52.83749818,53.64211274,54.44490985,55.25578292,56.02699632,56.80506699,57.54983881,58.2851884,59.01655517,59.74667988,60.47550664,61.20353625,61.92516076,62.65185004,63.38917944,64.13045598,64.87851119,65.63398067,66.39800192,67.16470102,67.93153446,
"Macedonia, FYR",MKD,Population density (people per sq. km of land area),EN.POP.DNST,,59.28639402,60.05131734,60.85116005,61.70440425,62.62029099,63.61765631,64.68517499,65.764884,66.777035,67.66802989,68.40444357,69.01116791,69.56335037,70.16889501,70.90086512,71.78741644,72.79071962,73.83747542,74.82178529,75.66629965,76.34467165,76.87731026,77.29012977,77.62756587,77.92103814,78.19115218,78.4257963,78.58714117,78.62123476,78.49889894,78.19339363,77.74412112,77.26795124,76.92351553,76.82044829,77.00758946,77.44180102,78.02760519,78.62217853,79.12115611,79.49606764,79.77609123,79.98324813,80.15902477,80.33401494,80.50845458,81.30903686,81.46119699,81.63838224,81.77807296,81.9146709,82.04877082,82.17854877,82.30075337,82.4128866,
Mali,MLI,Population density (people per sq. km of land area),EN.POP.DNST,,4.361834632,4.410271351,4.459642351,4.510566387,4.563621239,4.61883723,4.676483171,4.737650694,4.803687131,4.875505454,4.953762939,5.038116195,5.127227727,5.219147018,5.312513625,5.406385071,5.501229317,5.598742819,5.701389947,5.810672928,5.928484089,6.053703931,6.181313566,6.304376368,6.418583171,6.521435186,6.616328605,6.712056319,6.820844295,6.951437891,7.107566035,7.28668568,7.483628779,7.6902843,7.90093592,8.114346946,8.333128447,8.559996394,8.799073915,9.053447414,9.323215237,9.607534073,9.907364427,10.22370041,10.55686737,10.90808972,11.27629795,11.65671166,12.04284988,12.43026578,12.81695064,13.20477385,13.59796179,14.00275531,14.42373237,
Malta,MLT,Population density (people per sq. km of land area),EN.POP.DNST,,1016.40625,1012.1875,1007.96875,1003.90625,996.25,985,973.59375,962.1875,950.9375,945.78125,945.9375,945.15625,944.375,943.7375,950.69375,955.54375,959.28125,969.31875,979.19375,989.515625,996.81875,1018.43125,1032.8875,1033.103125,1051.4125,1069.128125,1076.515625,1085.390625,1096.00625,1106.78125,1137.015625,1148.80625,1160.3375,1171.240625,1179.434375,1187.203125,1196.221875,1204.021875,1211.18125,1219.021875,1228.2125,1237.403125,1245.56875,1253.9625,1261.98125,1266.5875,1271.0125,1279.309375,1288.990625,1295.3375,1300.8375,1310.796875,1323.04375,1335.5125,1349.60625,
Myanmar,MMR,Population density (people per sq. km of land area),EN.POP.DNST,,33.60405484,34.34631392,35.11228999,35.91388897,36.75924963,37.6516556,38.58734737,39.55878447,40.55489641,41.56753221,42.59364079,43.63510879,44.69456498,45.77658139,46.88410044,48.01436484,49.16408483,50.33469872,51.52834563,52.74458182,53.98278147,55.23595801,56.4892432,57.72344615,58.92343391,60.08682407,61.21334425,62.29331334,63.31614744,64.27656915,65.16514521,65.98870765,66.77833185,67.5767497,68.41345748,69.30086605,70.22675123,71.16563026,72.07963246,72.94089268,73.7455764,74.50186982,75.20879824,75.88189985,76.50407738,77.05871578,77.57806035,78.10994168,78.63114189,79.19207207,79.78908448,80.44682079,81.12915569,81.8232973,82.52764439,
Middle East & North Africa (excluding high income),MNA,Population density (people per sq. km of land area),EN.POP.DNST,,11.62412245,11.93381752,12.2523289,12.58101199,12.92072413,13.27278696,13.63675575,14.00968848,14.38747868,14.7677062,15.14975046,15.536231,15.93211707,16.34395079,16.77712305,17.23222558,17.70926695,18.21209101,18.74508662,19.31071838,19.90943378,20.5383958,21.19230791,21.86384669,22.54642941,23.23888204,23.93873604,24.6365618,25.3209032,26.21250795,26.85946548,27.48233988,28.08754688,28.68512958,29.2825605,29.88267723,30.48377418,31.07734447,31.66524849,32.24539099,32.81714369,33.38407404,33.95404992,34.53511991,35.13473975,35.75555295,36.39659467,37.05642946,37.74016611,38.4226478,39.11380733,39.8140316,40.52361757,41.24347698,41.97371836,
Montenegro,MNE,Population density (people per sq. km of land area),EN.POP.DNST,,36.51598513,37.36490706,38.17167286,38.79204461,39.13211896,39.13895911,38.86959108,38.47442379,38.16654275,38.09717472,38.32334572,38.79442379,39.42156134,40.0670632,40.63100372,41.08267658,41.45546468,41.78921933,42.14780669,42.5730855,43.08141264,43.64319703,44.20118959,44.67539033,45.01100372,45.18297398,45.21516729,45.16081784,45.09821561,45.08342007,45.13791822,45.24282528,45.36579926,45.45643123,45.4804461,45.42773234,45.31747212,45.17933086,45.05583643,44.97769517,45.15903346,45.34037175,45.52171004,45.60245353,45.66996283,45.7267658,45.78996283,45.87130112,45.96981413,46.05412639,46.10252788,46.14133829,46.18639405,46.23122677,46.25717472,
Mongolia,MNG,Population density (people per sq. km of land area),EN.POP.DNST,,0.632212467,0.650974536,0.670964108,0.691648214,0.712637426,0.733772754,0.755159762,0.776994773,0.799591261,0.82315778,0.847761915,0.873264631,0.899421329,0.925888282,0.952425397,0.978954788,1.005569144,1.032408146,1.059689359,1.087580782,1.115810783,1.144292464,1.173572311,1.204386699,1.237084503,1.272117588,1.308829398,1.345114447,1.378128943,1.405896779,1.427637169,1.444106439,1.456785705,1.467915626,1.479207755,1.49113713,1.503446278,1.516251706,1.529496769,1.543189835,1.55753817,1.572841088,1.589282036,1.607032236,1.626230722,1.646852391,1.668925565,1.692671027,1.718357836,1.746090914,1.775968743,1.807679781,1.840401401,1.873034192,1.904743943,
Northern Mariana Islands,MNP,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5630435,107.4543478,113.3043478,119.1673913,125.0391304,130.973913,136.823913,142.1173913,146.2413043,148.7695652,149.6021739,148.9108696,146.873913,143.7891304,139.9391304,135.2934783,129.9804348,124.6586957,120.1652174,117.0869565,115.726087,115.9,117.1065217,118.5673913,119.7173913,
Mozambique,MOZ,Population density (people per sq. km of land area),EN.POP.DNST,,9.719588494,9.918100664,10.12418678,10.33758234,10.55817289,10.78660826,11.0233335,11.26786414,11.51948295,11.77811999,12.04104377,12.30925634,12.59067118,12.89598794,13.23151657,13.59862662,13.9905758,14.39520715,14.79586714,15.17889443,15.55038022,15.91070983,16.23497419,16.49118111,16.66240494,16.72889824,16.71267835,16.6894949,16.76281314,17.00446476,17.44684885,18.06249777,18.7897416,19.53643913,20.23589232,20.86876192,21.45641547,22.02163839,22.60238816,23.22609425,23.89729774,24.6047903,25.34206872,26.09827183,26.86573412,27.64294616,28.43362878,29.24141891,30.07174013,30.92837687,31.81276355,32.72327374,33.65698517,34.60957298,35.57804497,
Mauritania,MRT,Population density (people per sq. km of land area),EN.POP.DNST,,0.856915688,0.882091782,0.908134278,0.935040264,0.962809741,0.991442709,1.020942078,1.05131076,1.082555545,1.114687106,1.147710294,1.181635782,1.216492675,1.25230911,1.289111284,1.326904046,1.365694188,1.405514699,1.446406326,1.488391384,1.531565926,1.57592898,1.621305909,1.667450277,1.714228194,1.761610556,1.809795285,1.859163675,1.91022606,1.963388959,2.018804696,2.076501407,2.13660716,2.19922868,2.264447463,2.332181042,2.402433298,2.475433201,2.551475696,2.630659746,2.713206559,2.798750364,2.886083244,2.973592704,3.060140681,3.14520423,3.229150092,3.312847579,3.397620064,3.484428059,3.573514117,3.664564859,3.757333851,3.851387407,3.946409236,
Mauritius,MUS,Population density (people per sq. km of land area),EN.POP.DNST,,335.3482759,344.9995074,354.1187192,362.7492611,370.9359606,378.7256158,386.1660099,393.3068966,400.1995074,406.8965517,413.4137931,419.7305419,426.0192118,432.5330049,439.408867,446.5551724,453.8812808,459.8517241,467.9251232,475.8812808,482.9862069,488.926601,493.4438424,498.6310345,502.7231527,506.5812808,510.3852217,513.9108374,517.862069,521.5640394,527.2246305,534.2073892,540.5783251,548.2,552.9344828,558.6187192,565.6571429,571.6359606,578.9492611,584.6665025,589.3039409,593.4093596,597.7192118,601.4793103,605.0512315,607.879803,610.6551724,612.8674877,614.4970443,615.9605911,616.9477833,618.6610837,620.0261084,621.1497537,621.9729064,
Malawi,MWI,Population density (people per sq. km of land area),EN.POP.DNST,,39.24514213,40.14047518,41.07047094,42.03886296,43.0492151,44.10407297,45.20590793,46.35833687,47.56529487,48.83049427,50.15584429,51.54400721,53.00022274,54.53052609,56.13932966,57.85785957,59.69227832,61.59493,63.49850445,65.37149979,67.11226135,68.76931481,70.63484302,73.10698982,76.42803352,80.79271319,86.00428511,91.43977514,96.23555367,99.79845142,101.8688905,102.7038396,102.8599385,103.1566822,104.1876538,106.1388099,108.8292427,112.0444845,115.4279062,118.7232711,121.8903691,125.0395736,128.2400933,131.6039245,135.212622,139.0791578,143.1732817,147.4827217,151.9840475,156.659143,161.5062898,166.5298685,171.7238651,177.0815974,182.5968604,
Malaysia,MYS,Population density (people per sq. km of land area),EN.POP.DNST,,25.65627454,26.51248821,27.39079897,28.26797139,29.12732917,29.96230711,30.77741592,31.58081571,32.3857769,33.20235581,34.03463095,34.88077918,35.73839294,36.60304368,37.47308477,38.34927713,39.23821336,40.15126769,41.1031289,42.10542992,43.15961954,44.26597169,45.43288997,46.6698189,47.98155532,49.37381525,50.84005479,52.35742505,53.89457921,55.42869274,56.94669,58.4528991,59.96275148,61.50050829,63.08133922,64.71124943,66.37688327,68.05091462,69.69587277,71.28519556,72.8076792,74.27173033,75.69448486,77.10249886,78.51506316,79.93622888,81.35932735,82.78015218,84.19119464,85.5866687,86.9668848,88.33340435,89.68306803,91.01201339,92.31778116,
North America,NAC,Population density (people per sq. km of land area),EN.POP.DNST,,11.0673759,11.24220656,11.40958618,11.57445109,11.72611234,11.87008698,12.00798575,12.13547499,12.25907436,12.40546511,12.56599828,12.70749633,12.83834824,12.96705808,13.10695729,13.23686811,13.3728603,13.51455032,13.66308871,13.79933675,13.93895473,14.07594398,14.20647286,14.33135934,14.45953205,14.59493714,14.73203969,14.87204764,15.02569733,15.20191875,15.40673304,15.61933322,15.82309292,16.0140751,16.20005051,16.38820442,16.58426875,16.77373004,16.96206798,17.14520484,17.31608038,17.47694966,17.63017231,17.7954257,17.96133287,18.13236026,18.30595651,18.49708799,18.66488182,18.82668919,18.97519766,19.12824673,19.27790322,19.43520052,19.58955412,
Namibia,NAM,Population density (people per sq. km of land area),EN.POP.DNST,,0.749774684,0.768450971,0.787897339,0.808095568,0.829055375,0.850631005,0.872866183,0.896162956,0.921066696,0.947887136,0.97694494,1.007914587,1.039688324,1.070740565,1.10003401,1.127461769,1.153583792,1.178890792,1.204150421,1.230138833,1.256478276,1.283579298,1.313923405,1.35073182,1.396092507,1.451212817,1.51488054,1.583742059,1.653027487,1.719256884,1.780845146,1.838585432,1.894204958,1.950501039,2.009272553,2.071383109,2.135452878,2.198399106,2.255972986,2.305327406,2.345473648,2.377957949,2.405629851,2.432611838,2.462104483,2.494764907,2.530304024,2.569815011,2.614336382,2.664483961,2.72098653,2.783520995,2.850261755,2.918604623,2.986590387,
New Caledonia,NCL,Population density (people per sq. km of land area),EN.POP.DNST,,4.442013129,4.562363239,4.688183807,4.819474836,4.950765864,5.11487965,5.278993435,5.443107221,5.689277899,6.126914661,6.564551422,6.865426696,7.029540481,7.166301969,7.248358862,7.330415755,7.439824945,7.521881838,7.576586433,7.661378556,7.803610503,7.970459519,8.134573304,8.29595186,8.449124726,8.607768053,8.780087527,8.952407002,9.130087527,9.348960613,9.593107221,9.83583151,10.09277899,10.36553611,10.60262582,10.80765864,11.01849015,11.2297046,11.44496718,11.66466083,11.88862144,12.11652079,12.30853392,12.4726477,12.63676149,12.85557987,13.01969365,13.23851204,13.40262582,13.6761488,13.89496718,14.16849015,14.38730853,14.66083151,14.93435449,
